ID,ROADID,lat,lon
53474,L08,24.982136698738852,121.41220106620598
53475,L08,24.982112865378973,121.41215332556172
53476,P62,25.065290287672372,121.48036077427471
53477,L08,24.9820890320038,121.41210558493565
53478,L08,24.9820653027358,121.4120576145882
53479,L08,24.98204178169808,121.41200975912868
53480,L08,24.982018156521768,121.41196201855783
53481,R01,25.001931947011446,121.43181512571087
53482,R01,25.001887550390943,121.43179072291538
53483,R01,25.001771217188125,121.43172487589928
53484,K90,25.015749086088835,121.44896488071987
53485,K90,25.01579498076409,121.44893933477111
53486,K90,25.015323731387024,121.449196942003
53487,K90,25.015276736274533,121.44922228702612
53488,K90,25.015124651443386,121.44930420241913
53489,K91,25.028341620253354,121.4662197445034
53491,K91,25.028382473554807,121.466198670404
53492,K91,25.028423326853257,121.46617759629083
53493,K91,25.028464180148692,121.46615652216387
53494,KA1,24.99536932358006,121.4582653541473
53495,V01,25.073226250372024,121.43538248486885
53498,PA5,25.06101211425885,121.48988972904309
53499,P47,25.07385257452497,121.47852343195022
53500,P47,25.073844353700448,121.47857719844968
53501,PA5,25.060962686656648,121.48988556220093
53502,B23,24.945631763014976,121.3846075135218
53503,B23,24.945600981591177,121.38456478913362
53504,B23,24.947015127157503,121.38492928374258
53505,B32,24.948805044225182,121.3849931950033
53506,B21,24.94454918486341,121.38252879050428
53507,B22,24.949716568090462,121.37879221497043
53510,B22,24.945970110890322,121.38008325311053
53511,B22,24.94587548678524,121.38011686317397
53512,T33,24.99798643486241,121.52853049987421
53513,T33,24.998371533383764,121.52864056059522
53514,T33,24.99832079367288,121.52863408871599
53515,T33,24.998272910680672,121.52862009546548
53516,T33,24.998225057400017,121.528605989877
53517,T33,24.99817696056425,121.52859193584436
53518,P18,25.090221363883966,121.47717280557116
53519,L01,24.97183212513659,121.39120962992688
53520,L01,24.971800052925182,121.39116763127925
53521,J06,25.08579227368505,121.38566410349293
53522,L01,24.97176742392251,121.39112633050915
53523,L01,24.97173476125915,121.39108591450314
53524,L01,24.97170161062559,121.39104538357452
53525,L01,24.971621981246592,121.3909540987352
53526,L01,24.97165533390677,121.39099233090928
53527,L01,24.971587064790988,121.3909152360433
53528,P14,25.08643635463953,121.46367521808314
53529,K18,25.01678372696734,121.48197778793352
53530,Q24,25.065961214443426,121.65921275968924
53531,Q24,25.065812715861977,121.65922560620058
53532,Q24,25.065862215389515,121.65922132403307
53533,Q24,25.065911714916663,121.65921704186265
53534,Q24,25.065662409919824,121.6593029239182
53535,Q24,25.06561848488285,121.6593283422488
53536,Q24,25.065574559841647,121.6593537605616
53537,Q24,25.0655306347962,121.65937917885654
53538,Q24,25.065486709746533,121.65940459713363
53539,Q24,25.06544278469259,121.65943001539287
53540,K18,25.01682142251185,121.48200899778212
53541,K18,25.016937454434377,121.48211084042231
53542,L21,24.998332900339516,121.42465404456058
53543,L21,24.997966547631545,121.42437897647082
53544,L21,24.99784271727091,121.4242881162104
53545,L21,24.997925270851308,121.42434868969696
53546,L21,24.997883994064413,121.42431840294351
53547,K93,24.979422129985533,121.4682880021163
53548,K93,24.979452770987983,121.46824513391607
53550,T58,25.003246032754504,121.52523731704781
53551,T58,25.003166595979728,121.52524134341243
53552,O08,25.030325564600247,121.42323793926086
53553,O08,25.030290608061854,121.42327664560786
53554,O08,25.03025565151352,121.42331535193279
53555,O08,25.030352735044627,121.423390613183
53556,O08,25.03031785620493,121.42342940388504
53557,O08,25.029973642084972,121.42362761026912
53558,O08,25.029938685079106,121.42366631599566
53559,O08,25.029903728063267,121.42370502170029
53560,O08,25.0302206949552,121.42335405823587
53561,O08,25.029802066615527,121.42400755802522
53562,O08,25.02986884630889,121.4239332719009
53563,O08,25.02995592097639,121.42383639063885
53568,O08,25.029921246745033,121.42387540156773
53569,O08,25.03020913852253,121.42355149604856
53570,O08,25.030174464576906,121.42359050736457
53571,O08,25.03013979062118,121.4236295186586
53572,O08,25.029990595197678,121.42379737968798
53573,O08,25.03002526940882,121.42375836871523
53574,V08,25.09037134635896,121.44225064672442
53575,V01,25.097070346056995,121.449667073587
53576,V01,25.069758682547363,121.43556327860523
53578,O09,25.058044212132305,121.43495898548548
53579,O09,25.05806669378073,121.43501283363918
53580,O09,25.05802138275232,121.43490505701736
53581,O09,25.057998969586396,121.43485112856906
53582,K27,25.00914457956445,121.46861569095236
53583,O09,25.05797614016663,121.43479720014038
53586,O09,25.057930273150355,121.43469003256334
53587,O09,25.057906611202263,121.4346367934146
53588,V16,25.08508098393077,121.43643204624664
53589,V16,25.08493870353735,121.43668510768444
53590,V16,25.08502407182456,121.43653327089253
53591,V16,25.085052527886194,121.43648265858135
53592,V16,25.084910247407517,121.43673571990124
53593,V16,25.084995615745893,121.43658388318008
53594,V15,25.084820651271514,121.43714339268296
53595,V15,25.084792017706324,121.43719388404092
53596,V15,25.08468793855152,121.43740321883192
53597,V15,25.084607404799915,121.43755820712073
53598,V15,25.08463424940156,121.43750654438057
53599,V15,25.084661093985428,121.43745488161758
53600,V06,25.09457073367793,121.44653999795746
53601,J36,25.073504943570857,121.36403537550724
53602,J36,25.07727699957009,121.36850118238351
53603,R34,25.05359186683866,121.4621586001205
53604,R34,25.05359227786365,121.46209913632843
53605,O08,25.02982247435589,121.42379494130451
53606,P73,25.09257700719129,121.47491568565235
53609,P73,25.09255411334311,121.474863394978
53610,P73,25.092685804243803,121.47490390870058
53611,P73,25.092679615455328,121.47484980663195
53612,P73,25.092703719476837,121.4749014373688
53613,P73,25.09272163470984,121.47489896603636
53614,P73,25.092739549942756,121.47489649470327
53615,P73,25.092757465175595,121.47489402336944
53616,P73,25.092775380408373,121.474891552035
53617,P73,25.09279329564105,121.47488908069988
53618,P73,25.092811210873666,121.47488660936405
53619,P73,25.0928291261062,121.47488413802759
53620,P73,25.092847041338683,121.47488166669042
53621,P73,25.092864956571077,121.4748791953526
53622,P73,25.09288287180339,121.47487672401407
53623,P73,25.09287668300643,121.47482262185984
53624,P73,25.09269753068761,121.47484733529241
53625,P73,25.09275127638403,121.47483992126972
53626,P73,25.09276919161604,121.47483744992748
53627,P73,25.09278710684795,121.47483497858454
53632,P73,25.09321403488649,121.47475812220077
53642,T45,24.96043614343242,121.50821927336142
53643,P73,25.092805022079787,121.47483250724095
53644,P73,25.09282293731155,121.47483003589669
53645,P73,25.092858767774874,121.47482509320612
53646,P73,25.093080141786505,121.47483223564392
53647,P73,25.09311419461985,121.47481903395328
53648,P73,25.09316596015841,121.47479005074813
53649,P73,25.09318178467349,121.47478050316856
53650,P73,25.09319898604814,121.47476907904951
53651,P73,25.093229083954267,121.4747471650272
53652,P73,25.09327465999517,121.47470930145893
53653,P73,25.093288354789664,121.47469637906393
53654,P73,25.0932609651996,121.47472222385105
53655,P73,25.09332836694412,121.47465298532495
53656,P73,25.093341020845777,121.47463884098052
53657,P73,25.09331571304114,121.47466712966649
53658,P73,25.09335367474609,121.47462469663314
53659,P73,25.09330305913684,121.47468127400516
53660,P73,25.094341586815,121.4734892866705
53661,P73,25.094327310063928,121.47350142588269
53662,P73,25.094311187859322,121.47344617184478
53663,P73,25.09435586356511,121.4734771474555
53664,P73,25.094398693809485,121.47344072979358
53665,P73,25.094412970555663,121.47342859056737
53666,P73,25.09442610650448,121.4734182772578
53667,P73,25.09444118480393,121.47340736922074
53668,P73,25.094456263102607,121.47339646118105
53669,P73,25.0944713414005,121.47338555313866
53670,P73,25.094486419697585,121.47337464509366
53671,P73,25.09450149799388,121.47336373704596
53672,P73,25.094516576289372,121.47335282899564
53673,P73,25.094531654584085,121.47334192094259
53674,P73,25.094546732878005,121.473331012887
53675,P73,25.094576889463443,121.47330919676772
53676,P73,25.09453449531319,121.47327456931562
53678,P73,25.094519417023314,121.4732854773772
53679,P73,25.094504338732648,121.47329638543613
53680,P73,25.094489260441197,121.47330729349241
53681,P73,25.094474182148943,121.47331820154601
53682,P06,25.096571695592875,121.46050584571323
53683,P06,25.096525462261496,121.46047390829108
53684,P06,25.096479228922693,121.46044197089294
53685,P06,25.096436816514434,121.46041267297043
53686,P06,25.09635886936924,121.46035882819288
53687,P06,25.096397842944498,121.46038575057304
53688,P73,25.09445910385589,121.47332910959696
53689,P73,25.09444402556205,121.4733400176453
53690,P73,25.09442894726741,121.47335092569092
53691,P73,25.094413868971984,121.4733618337339
53694,P73,25.09439879067577,121.47337274177427
53695,P73,25.094382571582784,121.47338547573106
53696,P73,25.094368294840034,121.47339761495941
53697,P73,25.09435401809633,121.47340975418496
53698,P73,25.09433974135163,121.4734218934077
53699,P73,25.09432546460597,121.47343403262764
53700,P73,25.094714173263146,121.47314524376937
53701,P73,25.094741307823142,121.47319090988329
53702,P73,25.09475642933923,121.47318007420417
53703,P73,25.094771550854546,121.47316923852236
53704,P73,25.094801793882827,121.4731475671508
53705,P73,25.09481691539579,121.47313673146105
53707,P73,25.09483203690797,121.47312589576866
53708,P73,25.094847158419377,121.47311506007364
53709,P73,25.094862279929988,121.47310422437596
53710,P73,25.094877401439827,121.47309338867564
53711,P73,25.09489252294888,121.47308255297266
53712,P73,25.094907644457145,121.47307171726706
53713,K27,25.00942887670485,121.46930180935318
53716,P73,25.094880509861607,121.47302605111635
53717,P73,25.09486538835657,121.4730368868253
53718,P73,25.094850266850734,121.47304772253162
53719,P73,25.094835145344128,121.47305855823522
53720,P73,25.094820023836764,121.47306939393629
53721,P73,25.0948049023286,121.4730802296347
53728,P73,25.09478978081965,121.47309106533041
53729,P73,25.094774659309905,121.47310190102348
53730,P73,25.094759537799398,121.47311273671394
53731,P73,25.09474441628809,121.47312357240172
53732,P73,25.09472929477601,121.47313440808688
53733,P73,25.095296554621147,121.47238910256918
53737,P73,25.095293801306862,121.4723695059347
53738,P73,25.095291047989978,121.47234990930092
53739,P73,25.0952882946705,121.47233031266806
53740,P73,25.09528278802372,121.47229111940479
53741,P73,25.095280034696426,121.47227152277443
53742,P73,25.095277281366528,121.47225192614486
53743,P73,25.09527452803401,121.47223232951616
53744,P73,25.095271774698897,121.47221273288828
53745,P73,25.095269021361204,121.47219313626124
53746,P73,25.095266268020893,121.472173539635
53747,P73,25.09526351467799,121.47215394300964
53748,P73,25.095260761332483,121.47213434638508
53749,P73,25.095258007984363,121.47211474976135
53750,P73,25.095255254633642,121.4720951531385
53751,P73,25.095252501280328,121.47207555651644
53752,P73,25.095203427901467,121.47208387152365
53753,P73,25.09520618125383,121.47210346813804
53754,P73,25.09520893460359,121.47212306475323
53755,P73,25.095211687950744,121.4721426613693
53756,P73,25.09521444129528,121.47216225798617
53757,P73,25.09521719463722,121.47218185460386
53758,P73,25.095219947976556,121.47220145122243
53759,P73,25.09522270131329,121.4722210478418
53760,P73,25.095225454647426,121.47224064446199
53761,P73,25.095228207978963,121.47226024108306
53762,P73,25.095230961307895,121.47227983770493
53763,P73,25.095233714634208,121.47229943432764
53764,P73,25.095236467957932,121.4723190309512
53765,P73,25.09523922127907,121.47233862757557
53766,P73,25.095241974597567,121.4723582242008
53767,P73,25.095205816435023,121.47174144214476
53768,P73,25.09520311815623,121.47172183629341
53769,P73,25.09520041987484,121.47170223044287
53770,P73,25.095151323365112,121.47171037913179
53771,P73,25.095156719923377,121.47174959081836
53772,P73,25.0951840194274,121.47158252388952
53773,P73,25.095181373967772,121.47156290936243
53774,P73,25.095137546637496,121.4716101275704
53775,P73,25.095134901181392,121.47159051305023
53776,P73,25.095132255722696,121.47157089853089
53777,J09,25.08184910827465,121.38829661759816
53778,P73,25.09510283460277,121.47135263710476
53779,P73,25.09514986194393,121.47132619031036
53780,P73,25.09514761958875,121.47130651531107
53781,P73,25.095145377230953,121.4712868403124
53782,P73,25.09514313487053,121.47126716531444
53783,P73,25.095140892507487,121.47124749031711
53784,P73,25.09513865014183,121.47122781532049
53785,P73,25.095136407773552,121.47120814032452
53786,P73,25.095100592250986,121.47133296211256
53787,P73,25.095093865179898,121.47127393713998
53788,P73,25.09509162281764,121.47125426215044
53789,P73,25.095089380452727,121.4712345871616
53790,P73,25.095087138085226,121.47121491217344
53791,P73,25.095084895715107,121.47119523718594
53792,P73,25.095210542383533,121.47058557470129
53793,P73,25.095094405573267,121.47087606669878
53794,P73,25.095116181268054,121.47082159949166
53795,P73,25.095181508233708,121.47065819775284
53796,P73,25.095232317972805,121.47053110738985
53797,P73,25.09512343982859,121.47080344375158
53798,P73,25.095225059445248,121.47054926316251
53799,P73,25.09524683502132,121.470494795838
53800,P73,25.095196025313026,121.47062188623146
53801,P73,25.09513261219793,121.47091614297271
53802,P73,25.095203283849372,121.47060373046749
53803,P73,25.09521780091549,121.47056741893299
53804,P73,25.095145215496988,121.47074897651837
53805,P73,25.09517424969076,121.4706763535103
53806,P73,25.095152474048728,121.4707308207696
53807,P73,25.09516699114561,121.47069450926556
53808,P73,25.09513795694306,121.47076713226495
53809,P73,25.095087147003962,121.47089422243013
53810,P73,25.09525409354229,121.4704766400588
53811,P73,25.09523957649816,121.470512951615
53812,P73,25.095101664140397,121.47085791096524
53813,P73,25.095188766774463,121.47064004199328
53814,P73,25.09515973259829,121.47071266501871
53815,P73,25.09510892270532,121.47083975522956
53816,P73,25.095130698386914,121.47078528800935
53817,P73,25.095406904853462,121.47010611172172
53818,P73,25.09537712270325,121.4703091407651
53819,P73,25.09535463597435,121.47036325855507
53820,P73,25.095324453688,121.47030454370876
53821,P73,25.09544458277277,121.47014678727484
53822,P73,25.095392113845,121.4702730622273
53823,P73,25.09540710497805,121.47023698368059
53824,P73,25.095437087218183,121.47016482656043
53825,P73,25.095316958114466,121.47032258296696
53826,P73,25.09542959166141,121.4701828658438
53827,P73,25.095436887030395,121.47003395456863
53828,P73,25.095331949259325,121.47028650444835
53829,P73,25.09537692264184,121.47017826883913
53830,P73,25.09536193152302,121.47021434738443
